SubjectID|cluster|prediction
854836|3.0|-0.655023323914
855218|3.0|-0.501169956566
864086|3.0|-0.257562556121
864347|3.0|-0.593021482076
866415|3.0|-0.454757866049
866712|3.0|-0.522707076204
870162|3.0|-0.334480802772
872246|3.0|-0.456680846609
872882|3.0|-0.5181834147
874150|3.0|-0.72555674209
877199|3.0|-0.436839491921
880105|3.0|-0.32316713808
883722|3.0|-0.283757194131
885968|3.0|-0.614534116033
886799|3.0|-0.648709907527
888741|3.0|-0.67355353949
890231|3.0|-0.503458671547
892514|3.0|-0.30762220119
896505|3.0|-0.69156780713
897247|3.0|-0.695175563454
899409|3.0|-0.435915954291
900546|3.0|-0.572894191004
900988|3.0|-0.501178672517
901143|3.0|-0.67693285215
901166|3.0|-0.442528517225
901878|3.0|-0.632668240469
903574|3.0|-0.21967478357
904466|3.0|-0.510737397226
908806|3.0|-0.463338581828
909223|3.0|-0.559118413575
910122|3.0|-0.524022858821
917010|3.0|-0.496255114392
917600|3.0|-0.461423080587
917958|3.0|-0.52931570944
919337|3.0|-0.447236415596
922857|3.0|-0.134904243009
923751|3.0|-0.304751641741
923897|3.0|-0.512022976458
925803|3.0|-0.578194041626
927139|3.0|-0.495400131017
927733|3.0|-0.519794461579
932310|3.0|-0.568914166282
940788|3.0|-0.525975346397
944875|3.0|-0.422297869328
945413|3.0|-0.384036191942
949033|3.0|-0.822113888614
949077|3.0|-0.539906949854
950590|3.0|-0.313724037918
951478|3.0|-0.374724506699
952141|3.0|-0.388380030259
955372|3.0|-0.792311199009
955745|3.0|-0.470897265913
959075|3.0|-0.359123010203
961242|3.0|-0.310821753554
965608|3.0|-0.545131606913
967047|3.0|-0.394975027386
967766|3.0|-0.644462788318
968720|3.0|-0.385437829724
969026|3.0|-0.787518209431
970647|3.0|-0.273502298539
972062|3.0|-0.706817536048
975003|3.0|-0.341483305929
976459|3.0|-0.536509731103
977182|3.0|-0.471827992305
978220|3.0|-0.492345449904
979257|3.0|-0.447731856716
980454|3.0|-0.641906324814
980938|3.0|-0.744714853467
984464|3.0|-0.437795233518
989785|3.0|-0.483488329131
990774|3.0|-0.71253661768
991446|3.0|-0.584798884948
992110|3.0|-0.602754483003
993414|3.0|-0.425049842597
998773|3.0|-0.281959057904
999166|3.0|-0.38763886729
1234|4.0|-0.378824408683
2956|4.0|-0.285379202401
4772|4.0|-0.402525824069
7799|4.0|-0.328206026153
7824|4.0|-0.397602687188
9469|4.0|-0.415900639755
9641|4.0|-0.290862590431
11041|4.0|-0.374782753264
15472|4.0|-0.173730906127
16497|4.0|-0.445426890524
16727|4.0|-0.591319848533
17603|4.0|-0.371183556942
17703|4.0|-0.225073306886
17864|4.0|-0.44741767492
17959|4.0|-0.124335879892
18424|4.0|-0.348192629913
25028|4.0|-0.416407015682
28045|4.0|-0.359633368622
33311|4.0|-0.547923184745
33726|4.0|-0.501628578514
34678|4.0|-0.331396557597
35593|4.0|-0.501522023717
38898|4.0|-0.372667377539
42233|4.0|-0.358039433426
43427|4.0|-0.509142122505
50668|4.0|-0.485493388305
52416|4.0|-0.4516002219
52586|4.0|-0.54181317789
54764|4.0|-0.287934928132
55600|4.0|-0.623234012232
56741|4.0|-0.484903051106
56751|4.0|-0.323380894114
57988|4.0|-0.488921327276
59160|4.0|-0.358902861634
61916|4.0|-0.553921810737
63021|4.0|-0.526712970272
63944|4.0|-0.291160926699
65291|4.0|-0.367922710683
65325|4.0|-0.433612901691
65845|4.0|-0.178282735654
68000|4.0|-0.572065224114
68343|4.0|-0.144528099233
70157|4.0|-0.434413972751
71698|4.0|-0.405517306899
83244|4.0|-0.310292651671
86928|4.0|-0.344711971133
90920|4.0|-0.184517175499
94347|4.0|-0.279047262638
97498|4.0|-0.392887446221
99300|4.0|-0.376399830381
100626|4.0|-0.222235822239
103410|4.0|-0.445210485773
104535|4.0|-0.124721345159
105484|4.0|-0.236406643034
107980|4.0|-0.383364902525
109272|4.0|-0.566614810213
112584|4.0|-0.572669596813
116604|4.0|-0.368554949278
117204|4.0|-0.355088204635
119785|4.0|-0.28529715748
121268|4.0|-0.474091202215
122484|4.0|-0.167419706996
123993|4.0|-0.40511450375
130492|4.0|-0.304791578026
131490|4.0|-0.370766610639
133080|4.0|-0.298737884386
135845|4.0|-0.300619298843
136288|4.0|-0.283602227304
138093|4.0|-0.150506461925
139968|4.0|-0.370329098515
140140|4.0|-0.482742080098
141037|4.0|-0.32795170911
143468|4.0|-0.469525591805
143878|4.0|-0.368135674281
144483|4.0|-0.330893593251
145780|4.0|-0.260212756291
147813|4.0|-0.473481565445
155291|4.0|-0.309656663167
155497|4.0|-0.194550817233
156966|4.0|-0.13524500423
158011|4.0|-0.411332039754
159616|4.0|-0.42589178689
160261|4.0|-0.337812618457
160812|4.0|-0.454619549798
163879|4.0|-0.454771278906
164878|4.0|-0.472979917623
165192|4.0|-0.361725229132
166455|4.0|-0.149647211327
167883|4.0|-0.426959958395
169905|4.0|-0.249476251486
171904|4.0|-0.423856616896
173029|4.0|-0.439067787075
173547|4.0|-0.408677257662
176570|4.0|-0.193947365645
178280|4.0|-0.38506298125
183623|4.0|-0.414935743594
185175|4.0|-0.460196362193
187782|4.0|-0.49768655986
188143|4.0|-0.322064646958
191079|4.0|-0.892657892636
191701|4.0|-0.384821488977
192728|4.0|-0.395265140526
193140|4.0|-0.320685222833
193404|4.0|-0.440658644449
193629|4.0|-0.550211911671
195420|4.0|-0.34176225773
197053|4.0|-0.545667323504
199494|4.0|-0.237180773775
199827|4.0|-0.324894786682
200330|4.0|-0.497433355488
202517|4.0|-0.377491905087
202701|4.0|-0.53634584334
206993|4.0|-0.317177402569
207827|4.0|-0.332286295377
211669|4.0|-0.26922917907
214325|4.0|-0.116327473232
217403|4.0|-0.366877117275
218343|4.0|-0.686993180715
221797|4.0|-0.417090064075
222805|4.0|-0.399252687597
223847|4.0|-0.363108568274
228366|4.0|-0.32999471327
230795|4.0|-0.410228520119
233959|4.0|-0.191603732826
235025|4.0|-0.427915868311
235598|4.0|-0.513576570896
236310|4.0|-0.393880349901
237575|4.0|-0.249938645498
238085|4.0|-0.319151196645
240357|4.0|-0.10011268877
240533|4.0|-0.343916922822
246110|4.0|-0.186372779065
248603|4.0|-0.193812236547
250682|4.0|-0.401201944489
251619|4.0|-0.396391138811
252256|4.0|-0.106041920471
254204|4.0|-0.327668076599
255515|4.0|-0.123510936414
256042|4.0|-0.272385003429
256789|4.0|-0.34468962071
257462|4.0|-0.414661714619
257590|4.0|-0.3186029273
263244|4.0|-0.280862057144
264307|4.0|-0.64365754094
267702|4.0|-0.0837831606195
268863|4.0|-0.239841455483
274212|4.0|-0.375079214137
276814|4.0|-0.226889575786
277127|4.0|-0.0449204959128
277219|4.0|-0.34088154755
278050|4.0|-0.606936931711
279597|4.0|-0.283624257204
281188|4.0|-0.431890238979
281709|4.0|-0.296771044584
283243|4.0|-0.27075149337
286061|4.0|-0.295022066675
294783|4.0|-0.373647405111
300274|4.0|-0.310125392171
301571|4.0|-0.446163441345
302988|4.0|-0.319215555087
303885|4.0|-0.262581922987
304043|4.0|-0.441025963765
305700|4.0|-0.511264563995
306303|4.0|-0.325939549984
309002|4.0|-0.179814369248
311763|4.0|-0.0972370314557
315848|4.0|-0.316231418225
315849|4.0|-0.448711357499
317573|4.0|-0.357254665879
320016|4.0|-0.507884618711
327760|4.0|-0.385135995611
331651|4.0|-0.395237108982
331965|4.0|-0.493728566857
332486|4.0|-0.384839565264
334673|4.0|-0.425097723266
340616|4.0|-0.266191967936
340831|4.0|-0.0648847326705
343105|4.0|-0.323800574667
344513|4.0|-0.344971779991
346520|4.0|-0.327902004485
347571|4.0|-0.632143737099
352169|4.0|-0.291634262822
356609|4.0|-0.13380767025
358523|4.0|-0.386100960693
361845|4.0|-0.515130995158
362280|4.0|-0.538985777808
365673|4.0|-0.385668868171
372976|4.0|-0.314469056273
375904|4.0|-0.349856512085
377423|4.0|-0.344331513577
380086|4.0|-0.591193633978
380360|4.0|-0.337508248851
380788|4.0|-0.301567859518
381410|4.0|-0.222692804685
381959|4.0|-0.435141817213
382034|4.0|-0.419437987256
383073|4.0|-0.429837226549
393760|4.0|-0.221822066026
400300|4.0|-0.31094202862
401976|4.0|-0.602298330741
402877|4.0|-0.172888541298
406533|4.0|-0.432801291745
407830|4.0|-0.28700576085
408780|4.0|-0.282006695464
409968|4.0|-0.181268477796
415338|4.0|-0.470811163774
417404|4.0|-0.386834648383
417938|4.0|-0.263377561415
419442|4.0|-0.320346402407
420254|4.0|-0.267536890931
420283|4.0|-0.108084355594
420447|4.0|-0.280521647587
421119|4.0|-0.436360417982
423619|4.0|-0.5022573273
426069|4.0|-0.322679737356
426548|4.0|-0.344904176412
428070|4.0|-0.206696927338
428204|4.0|-0.439736142618
428863|4.0|-0.0044947016587
433213|4.0|-0.456419350041
434044|4.0|-0.363392805411
435458|4.0|-0.326514168972
438001|4.0|-0.337618963615
438564|4.0|-0.184701231105
438750|4.0|-1.18033489544
441498|4.0|-0.03841348097
442062|4.0|-0.47209495533
442129|4.0|-0.188390928872
445546|4.0|-0.374147474913
449609|4.0|-0.219204177175
450518|4.0|-0.320593725517
450879|4.0|-0.412590672354
450923|4.0|-0.597266909845
452570|4.0|-0.682615976709
455392|4.0|-0.213155720762
455932|4.0|-0.439235048692
467375|4.0|-0.520042303928
469749|4.0|-0.448619234639
473802|4.0|-0.504521948619
473846|4.0|-0.438242854014
475001|4.0|-0.293186536808
479218|4.0|-0.325994245125
481973|4.0|-0.305548864314
482793|4.0|-0.543787184415
484897|4.0|-0.584375580386
485223|4.0|-0.401745291577
496835|4.0|-0.470122856373
499055|4.0|-0.306644903206
501903|4.0|-0.433605509497
504470|4.0|-0.217649411279
504664|4.0|-0.265897708166
508708|4.0|-0.387831757025
519840|4.0|-0.536590844801
522004|4.0|-0.243783085458
522673|4.0|-0.493392889713
522931|4.0|-0.705704222345
526930|4.0|-0.371623843492
528304|4.0|-0.330343964325
529024|4.0|-0.375048079007
535620|4.0|-0.451463898401
536329|4.0|-0.333328556378
541476|4.0|-0.192621223106
542119|4.0|-0.414955089764
544580|4.0|-0.436819715711
546557|4.0|-0.335546993361
556823|4.0|-0.42703512635
556835|4.0|-0.240239155216
557804|4.0|-0.315357739461
558692|4.0|-0.295630143033
559454|4.0|-0.305072275446
565053|4.0|-0.397372988054
566433|4.0|-0.503687087191
570815|4.0|-0.453860328199
572569|4.0|-0.396766374123
573712|4.0|-0.329083608048
576157|4.0|-0.308214148055
576677|4.0|-0.40073640146
581615|4.0|-0.521900398246
582150|4.0|-0.232089585975
582655|4.0|-0.600492211342
584159|4.0|-0.347314610078
584202|4.0|-0.326513262497
584821|4.0|-0.385041297034
586518|4.0|-0.370387637181
586722|4.0|-0.520043957702
588113|4.0|-0.532147743267
594818|4.0|-0.479878919238
600809|4.0|-0.227295703782
604793|4.0|-0.174074938931
606538|4.0|-0.238165658869
607535|4.0|-0.484874796342
611668|4.0|-0.280365603008
613762|4.0|-0.268864219388
615949|4.0|-0.47458655422
615954|4.0|-0.485172895471
618623|4.0|-0.360965087532
618819|4.0|-0.0879150072302
618986|4.0|-0.372302155648
621105|4.0|-0.336596685197
621721|4.0|-0.454412240334
622198|4.0|-0.511160727149
622898|4.0|-0.464372089011
623753|4.0|-0.557104753054
626575|4.0|-0.237658016548
630774|4.0|-0.230100467894
632027|4.0|-0.360751471881
633332|4.0|-0.23454119113
634253|4.0|-0.219039024897
640888|4.0|-0.367866567702
646108|4.0|-0.375888160404
651776|4.0|-0.243573748538
654102|4.0|-0.321703572639
658197|4.0|-0.34687637641
658228|4.0|-0.445824200124
660713|4.0|-0.415715615911
661735|4.0|-0.261616693966
662830|4.0|-0.422269291149
662973|4.0|-0.475317894156
665223|4.0|-0.472731230462
668109|4.0|-0.197301598304
671587|4.0|-0.451372204325
672540|4.0|-0.297149955757
673818|4.0|-0.851196345496
674276|4.0|-0.385786567568
677042|4.0|-0.277087471651
680420|4.0|-0.133810562297
684077|4.0|-0.256562571312
684378|4.0|-0.47611751499
685690|4.0|-0.362718433324
687988|4.0|-0.359571769886
688252|4.0|-0.268539593293
690167|4.0|-0.120176880037
690533|4.0|-0.35094302771
691415|4.0|-0.165176991193
694988|4.0|-0.429496572811
697022|4.0|-0.393005240948
698371|4.0|-0.348451340387
701012|4.0|-0.206861174985
702488|4.0|-0.718130168031
703887|4.0|-0.348016641222
704048|4.0|-0.243770661732
707158|4.0|-0.297971649379
725817|4.0|-0.218602952595
727707|4.0|-0.445416986089
727983|4.0|-0.446522697351
730389|4.0|-0.352467312379
732176|4.0|-0.661489514825
732284|4.0|-0.536131687057
733110|4.0|-0.220403064117
737854|4.0|-0.306042014748
738110|4.0|-0.465943507191
738343|4.0|-0.445502118404
738450|4.0|-0.373779888839
739352|4.0|-0.31202785058
739556|4.0|-0.542209310991
739842|4.0|-0.414751387796
740832|4.0|-0.313262614518
743946|4.0|-0.365290177961
744087|4.0|-0.337339005225
744919|4.0|-0.407804530675
746250|4.0|-0.363865804326
750148|4.0|-0.0034162500074
753073|4.0|-0.358606544616
753161|4.0|-0.537216359781
754271|4.0|-0.313730928029
757719|4.0|-0.235455002291
757731|4.0|-0.243476921913
757875|4.0|-0.36165430881
759989|4.0|-0.441164121784
763048|4.0|-0.239528589387
765885|4.0|-0.313764468669
770673|4.0|-0.486086722
770886|4.0|-0.283863277926
770943|4.0|-0.268510364626
773887|4.0|-0.4022376464
774792|4.0|-0.559857506196
774869|4.0|-0.385725669964
777967|4.0|-0.51906480252
778179|4.0|-0.492433488209
790656|4.0|-0.377062444566
796473|4.0|-0.356593423426
797596|4.0|-0.611770575856
800877|4.0|-0.334903104294
803587|4.0|-0.409232075652
805148|4.0|-0.268078714769
806704|4.0|-0.363452483589
809124|4.0|-0.264027583541
809632|4.0|-0.408496581659
810811|4.0|-0.385607775392
810840|4.0|-0.37879253896
811431|4.0|-0.331617720763
811635|4.0|-0.30423001523
815291|4.0|-0.36802633621
819930|4.0|-0.202436501977
826369|4.0|-0.276655040445
829741|4.0|-0.564545542214
831639|4.0|-0.0982250572413
833061|4.0|-0.446081090101
833974|4.0|-0.331523557393
835446|4.0|-0.576693057445
836590|4.0|-0.320887779915
838628|4.0|-0.51566819017
839412|4.0|-0.309717019085
839661|4.0|-0.503099461505
840358|4.0|-0.35453941265
841824|4.0|-0.126676173038
841955|4.0|-0.802056146036
844582|4.0|-0.173611734261
844706|4.0|-0.37733175127
845021|4.0|-0.209949726967
858325|4.0|-0.213607164239
858480|4.0|-0.36080604713
864955|4.0|-0.297570419653
866787|4.0|-0.288026933892
871158|4.0|-0.223084884781
871458|4.0|-0.265786713954
871708|4.0|-0.517547300178
872653|4.0|-0.629325567168
875451|4.0|-0.366537320268
878023|4.0|-0.197344825978
878709|4.0|-0.527348573443
880906|4.0|-0.163029041361
881135|4.0|-0.58419475806
882318|4.0|-0.141506339913
883388|4.0|-0.495605081672
883657|4.0|-0.368966949192
885038|4.0|-0.387803333326
886844|4.0|-0.200836092352
887169|4.0|-0.456296583125
888702|4.0|-0.106771378703
891160|4.0|-0.827607754764
891888|4.0|-0.398877089373
895882|4.0|-0.400714144199
896336|4.0|-0.241119430093
896339|4.0|-0.369677855386
898137|4.0|-0.461181541092
898483|4.0|-0.315702883545
900512|4.0|-0.662011956909
903079|4.0|-0.205269414817
903524|4.0|-0.507406146867
905543|4.0|-0.389717011633
905600|4.0|-0.332413247203
907023|4.0|-0.392382631099
907183|4.0|-0.382556031084
914025|4.0|-0.371034025889
914607|4.0|-0.473332555599
921972|4.0|-0.361551724488
924020|4.0|-0.440269567188
928060|4.0|-0.535712385408
929381|4.0|-0.515744351493
930251|4.0|-0.476010253965
931962|4.0|-0.200860060848
934213|4.0|-0.348334232777
934561|4.0|-0.374296126737
938690|4.0|-0.407906150885
940152|4.0|-0.415315200275
942050|4.0|-0.346979904667
942786|4.0|-0.328728680722
944386|4.0|-0.595146742782
947716|4.0|-0.410975905847
950193|4.0|-0.292855823276
952816|4.0|-0.311153158816
953747|4.0|-0.449679449052
955599|4.0|-0.392442996466
957375|4.0|-0.300216835628
957434|4.0|-0.408003114457
957826|4.0|-0.328583680717
959911|4.0|-0.25325912904
964309|4.0|-0.42682417296
964440|4.0|-0.543461917826
966473|4.0|-0.485057984347
972440|4.0|-0.292379706447
974182|4.0|-0.461180903871
979048|4.0|-0.583481835699
981462|4.0|-0.206682247216
981748|4.0|-0.0882898096733
982255|4.0|-0.438984721871
988694|4.0|-0.433375841524
990061|4.0|-0.419789218634
990402|4.0|-0.207621022562
991794|4.0|-0.52168749852
993170|4.0|-0.410646660759
995401|4.0|-0.191979272831
996401|4.0|-0.551188093147
997136|4.0|-0.425455977214
