form_name|feature_name|feature_value
Concomitant Medication|ASS-RATIOPHARM|NULL;NULL;NULL
Adverse Event|Injuries NEC|Traumatic injury;Injury;Non-site specific injuries NEC;Mild;NULL
Concomitant Medication|BROMFED|12/120;BID (twice a day);Oral
Concomitant Medication|CEPHALEXIN|500;TID (three times a day);Oral
Concomitant Medication|MESTINON|60;PRN (as needed);Oral
Concomitant Medication|HYDROCODONE|5;PRN (as needed);Oral
Adverse Event|Neurological disorders NEC|Taste altered;Dysgeusia;Sensory abnormalities NEC;Mild;NULL
Adverse Event|Neurological disorders NEC|Taste altered;Dysgeusia;Sensory abnormalities NEC;Moderate;NULL
Adverse Event|Lipid metabolism disorders|Hypercholesterolemia;Hypercholesterolaemia;Elevated cholesterol;Moderate;NULL
Adverse Event|Urolithiases|Kidney stone;Nephrolithiasis;Renal lithiasis;Marked;NULL
Adverse Event|Neurological disorders NEC|Facial paresthesia;Paraesthesia;Paraesthesias and dysaesthesias;Moderate;NULL
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Shoulder pain;Musculoskeletal pain;Musculoskeletal and connective tissue pain and discomfort;Marked;NULL
Concomitant Medication|DEPO-MEDROL + LIDOCAINE|NULL;NULL;NULL
Concomitant Medication|DEXAMETHASONE SODIUM PHOSPHATE|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Algodystrophy;Complex regional pain syndrome;Sensory abnormalities NEC;MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Superinfection lung;Lung infection;Lower respiratory tract and lung infections;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal signs and symptoms|Difficult digestion;Dyspepsia;Dyspeptic signs and symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Haematology investigations (incl blood groups)|Neutrophils increased;Neutrophil count increased;White blood cell analyses;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in heel;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Scapula pain;Musculoskeletal pain;Musculoskeletal and connective tissue pain and discomfort;MODERATE;RECOVERED
Adverse Event|General system disorders NEC|Tiredness;Fatigue;Asthenic conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Cardiac disorder signs and symptoms|Circulatory insufficiency;Cardiovascular insufficiency;Cardiac disorders NEC;MILD;RECOVERED
Concomitant Medication|FONZYLANE|NULL;NULL;NULL
Concomitant Medication|MIACALCIC|NULL;NULL;NULL
Concomitant Medication|ROHYPNOL|NULL;NULL;NULL
Concomitant Medication|VELITEN|NULL;NULL;NULL
Adverse Event|Oral soft tissue conditions|Mouth paresthesia;Paraesthesia oral;Oral soft tissue pain and paraesthesia;MILD;ONGOING (PERSISTENT)
Concomitant Medication|DIOVAN HCT|NULL;NULL;NULL
Concomitant Medication|FIBERSOURCE|NULL;NULL;NULL
Concomitant Medication|MICROZIDE|NULL;NULL;NULL
Concomitant Medication|VERELAN|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Tooth abscess;Tooth abscess;Dental and oral soft tissue infections;Mild;NULL
Adverse Event|Skin neoplasms malignant and unspecified|Melanoma;Malignant melanoma;Skin melanomas (excl ocular);Moderate;NULL
Adverse Event|Mental impairment disorders|Memory loss;Amnesia;Memory loss (excl dementia);Mild;NULL
Adverse Event|Muscle disorders|Muscle weakness;Muscular weakness;Muscle weakness conditions;Moderate;NULL
Adverse Event|Spleen, lymphatic and reticuloendothelial system disorders|Swollen glands;Lymphadenopathy;Lymphatic system disorders NEC;Mild;NULL
Adverse Event|Gastrointestinal haemorrhages NEC|Blood in stool;Haematochezia;Non-site specific gastrointestinal haemorrhages;MODERATE;RECOVERED
Adverse Event|Respiratory disorders NEC|Breathing difficult;Dyspnoea;Breathing abnormalities;MILD;RECOVERED WITH SEQUELAE
Concomitant Medication|PHYTOBRONCHIN|NULL;NULL;NULL
Adverse Event|Sleep disorders and disturbances|Dreaming excessive;Abnormal dreams;Parasomnias;MODERATE;RECOVERED
Adverse Event|General system disorders NEC|Loss of energy;Asthenia;Asthenic conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Skin erythema;Erythema;Erythemas;MODERATE;RECOVERED
Adverse Event|Eye disorders NEC|Eye pain;Eye pain;Ocular disorders NEC;SEVERE;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Stomach cramps;Abdominal pain upper;Gastrointestinal and abdominal pains (excl oral and throat);MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|DF118|NULL;NULL;NULL
Concomitant Medication|MAXOLON|NULL;NULL;NULL
Adverse Event|General system disorders NEC|Dependent edema;Gravitational oedema;Oedema NEC;MODERATE;RECOVERED
Adverse Event|Respiratory disorders NEC|Dry cough;Cough;Coughing and associated symptoms;MILD;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Urine RBC increased;Red blood cells urine positive;Urinalysis NEC;MILD;RECOVERED
Adverse Event|Renal and urinary tract investigations and urinalyses|Urine WBC increased;White blood cells urine positive;Urinalysis NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|White blood cell disorders|Eosinophilia;Eosinophilia;Eosinophilic disorders;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue deformities (incl intervertebral disc disorders)|Herniated disc;Intervertebral disc protrusion;Intervertebral disc disorders NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Lipid metabolism disorders|Hypercholesteremia;Hypercholesterolaemia;Elevated cholesterol;MILD;RECOVERED
Adverse Event|Muscle disorders|Leg cramps;Muscle spasms;Muscle related signs and symptoms NEC;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Urolithiases|Renal stone;Nephrolithiasis;Renal lithiasis;MODERATE;RECOVERED
Adverse Event|Neuromuscular disorders|Spasticity;Muscle spasticity;Neuromuscular disorders NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Respiratory disorders NEC|Upper respiratory tract inflammation;Upper respiratory tract inflammation;Upper respiratory tract signs and symptoms;MILD;RECOVERED
Concomitant Medication|TYLENOL W/CODEINE NO. 4|NULL;NULL;NULL
Adverse Event|Respiratory disorders NEC|Nocturnal dyspnea;Nocturnal dyspnoea;Breathing abnormalities;Mild;NULL
Adverse Event|Aural disorders NEC|Ear pain;Ear pain;Ear disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Burning sensation;Burning sensation;Paraesthesias and dysaesthesias;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Oral soft tissue conditions|Chapped lips;Chapped lips;Oral soft tissue disorders NEC;MILD;RECOVERED
Adverse Event|Oral soft tissue conditions|Chapped lips;Chapped lips;Oral soft tissue disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Oral soft tissue conditions|Chapped lips;Chapped lips;Oral soft tissue disorders NEC;SEVERE;RECOVERED
Adverse Event|Aural disorders NEC|Ear pain;Ear pain;Ear disorders NEC;MODERATE;RECOVERED WITH SEQUELAE
Adverse Event|Aural disorders NEC|Ear pain;Ear pain;Ear disorders NEC;SEVERE;RECOVERED
Adverse Event|Epidermal and dermal conditions|Burning sensation skin;Skin burning sensation;Dermal and epidermal conditions NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Eye disorders NEC|Periorbital pain;Eye pain;Ocular disorders NEC;MILD;RECOVERED
Adverse Event|Respiratory disorders NEC|Throat pain;Oropharyngeal pain;Upper respiratory tract signs and symptoms;MILD;RECOVERED
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Limbs stiffness;Musculoskeletal stiffness;Musculoskeletal and connective tissue signs and symptoms NEC;MILD;RECOVERED WITH SEQUELAE
Adverse Event|Headaches|Migraine headache;Migraine;Migraine headaches;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Near syncope;Presyncope;Neurological signs and symptoms NEC;MODERATE;RECOVERED
Adverse Event|Eye disorders NEC|Periorbital pain;Eye pain;Ocular disorders NEC;MODERATE;RECOVERED
Adverse Event|Skin appendage conditions|Rosacea;Rosacea;Rosaceas;MILD;ONGOING (PERSISTENT)
Adverse Event|Respiratory disorders NEC|Throat pain;Oropharyngeal pain;Upper respiratory tract signs and symptoms;SEVERE;RECOVERED
Adverse Event|Urinary tract signs and symptoms|Pain urethral;Urethral pain;Bladder and urethral symptoms;MILD;RECOVERED
Adverse Event|Vulvovaginal disorders (excl infections and inflammations)|Vaginal bleeding;Vaginal haemorrhage;Vulvovaginal disorders NEC;MILD;RECOVERED
Concomitant Medication|AURALGAN|NULL;NULL;NULL
Concomitant Medication|BILBERRY|NULL;NULL;NULL
Concomitant Medication|BIOZYME|NULL;NULL;NULL
Concomitant Medication|METEX|NULL;NULL;NULL
Concomitant Medication|SALMON OIL|NULL;NULL;NULL
Adverse Event|Injuries NEC|Back strain;Muscle strain;Muscle, tendon and ligament injuries;MILD;ONGOING (PERSISTENT)
Adverse Event|Muscle disorders|Muscular weakness;Muscular weakness;Muscle weakness conditions;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Vascular hypertensive disorders|Hypertension;Hypertension;Vascular hypertensive disorders NEC;NULL;NULL
Concomitant Medication|CLOBAZAM|NULL;NULL;NULL
Concomitant Medication|CLOBUTINOL|NULL;NULL;NULL
Concomitant Medication|CLORAZEPIC ACID|NULL;NULL;NULL
Adverse Event|Gastrointestinal motility and defaecation conditions|Increased bowel frequency;Frequent bowel movements;Gastrointestinal spastic and hypermotility disorders;Mild;Resolved
Adverse Event|Angioedema and urticaria|Hives;Urticaria;Urticarias;Moderate;Resolved
Adverse Event|Appetite and general nutritional disorders|Appetite lost;Decreased appetite;Appetite disorders;Moderate;Continuing
Adverse Event|Muscle disorders|Myalgia;Myalgia;Muscle pains;Mild;Resolved
Adverse Event|Gastrointestinal signs and symptoms|Nauseated;Nausea;Nausea and vomiting symptoms;Moderate;Resolved
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal sinus discharge;Paranasal sinus hypersecretion;Paranasal sinus disorders (excl infections and neoplasms);Moderate;Continuing
Adverse Event|Gastrointestinal signs and symptoms|Swallowing difficult;Dysphagia;Gastrointestinal signs and symptoms NEC;Moderate;Continuing
Concomitant Medication|BETAXOLOL|NULL;NULL;NULL
Concomitant Medication|KERLONE|NULL;NULL;NULL
Concomitant Medication|METHADONE|NULL;NULL;NULL
Concomitant Medication|SAM-E|NULL;NULL;NULL
Adverse Event|Electrolyte and fluid balance conditions|Dehydration;Dehydration;Total fluid volume decreased;Severe;Resolved
Adverse Event|Glucose metabolism disorders (incl diabetes mellitus)|Hyperglycemia;Hyperglycaemia;Hyperglycaemic conditions NEC;Severe;Resolved
Adverse Event|Vascular hypertensive disorders|Hypertension;Hypertension;Vascular hypertensive disorders NEC;Mild;         .
Adverse Event|Urinary tract signs and symptoms|Increased urinary frequency;Pollakiuria;Bladder and urethral symptoms;Mild;Continuing
Adverse Event|Viral infectious disorders|Herpes ophthalmic;Herpes ophthalmic;Herpes viral infections;Mild;Continuing
Adverse Event|Administration site reactions|Injection site rash;Injection site rash;Injection site reactions;Mild;Resolved
Adverse Event|Urinary tract signs and symptoms|Urine odor foul;Urine odour abnormal;Urinary abnormalities;Mild;Resolved
Concomitant Medication|AMINO ACID COMPLEX|NULL;NULL;NULL
Concomitant Medication|L-ASPARTIC ACID|NULL;NULL;NULL
Concomitant Medication|VIROPTIC|NULL;NULL;NULL
Adverse Event|Administration site reactions|Injection site bruising;Injection site haematoma;Injection site reactions;Mild;Resolved
Adverse Event|Headaches|Cephalgia;Headache;Headaches NEC;Moderate;Resolved
Adverse Event|Respiratory disorders NEC|Choked on food;Choking;Upper respiratory tract signs and symptoms;Moderate;Continuing
Adverse Event|Sleep disorders and disturbances|Difficulty sleeping;Insomnia;Disturbances in initiating and maintaining sleep;Moderate;Continuing
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;Mild;Resolved
Adverse Event|Gastrointestinal signs and symptoms|Dysphagia;Dysphagia;Gastrointestinal signs and symptoms NEC;Moderate;Continuing
Adverse Event|Respiratory disorders NEC|Dyspnea exertional;Dyspnoea exertional;Breathing abnormalities;Moderate;Resolved
Adverse Event|Respiratory disorders NEC|Dyspnea exertional;Dyspnoea exertional;Breathing abnormalities;Severe;Continuing
Adverse Event|General system disorders NEC|Edema;Oedema;Oedema NEC;Moderate;Continuing
Adverse Event|Cardiac and vascular investigations (excl enzyme tests)|Elevated BP;Blood pressure increased;Vascular tests NEC (incl blood pressure);Moderate;Continuing
Adverse Event|Gastrointestinal signs and symptoms|Gas;Flatulence;Flatulence, bloating and distension;Mild;Resolved
Adverse Event|Body temperature conditions|Feverish;Pyrexia;Febrile disorders;Mild;Resolved
Adverse Event|Neuromuscular disorders|Spasticity;Muscle spasticity;Neuromuscular disorders NEC;Moderate;Continuing
Adverse Event|General system disorders NEC|Pain aggravated;Pain;Pain and discomfort NEC;Moderate;Continuing
Adverse Event|General system disorders NEC|Irritability;Irritability;General signs and symptoms NEC;Moderate;Continuing
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal congestion;Nasal congestion;Nasal congestion and inflammations;Mild;Resolved
Adverse Event|General system disorders NEC|Unable to walk;Abasia;Gait disturbances;Severe;Continuing
Adverse Event|Respiratory disorders NEC|Respiratory insufficiency;Respiratory failure;Respiratory failures (excl neonatal);Moderate;Continuing
Adverse Event|Headaches|Headache;Headache;Headaches NEC;Severe;Resolved
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal ulcer;Nasal ulcer;Nasal disorders NEC;Mild;Resolved
Adverse Event|Respiratory disorders NEC|Breathlessness;Dyspnoea;Breathing abnormalities;Severe;Resolved
Concomitant Medication|A & D OINTMENT|NULL;NULL;NULL
Concomitant Medication|CODAL-DH|NULL;NULL;NULL
Concomitant Medication|GUAIFENEX PSE|NULL;NULL;NULL
Concomitant Medication|HEPAVIT|NULL;NULL;NULL
Concomitant Medication|SOLU MEDROL|NULL;NULL;NULL
Adverse Event|Infections - pathogen unspecified|Bronchopneumonia;Bronchopneumonia;Lower respiratory tract and lung infections;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Appetite and general nutritional disorders|Decreased appetite;Decreased appetite;Appetite disorders;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Renal and urinary tract investigations and urinalyses|Glucose urine present;Glucose urine present;Urinalysis NEC;MILD;RECOVERED
Adverse Event|Electrolyte and fluid balance conditions|Hypokalemia;Hypokalaemia;Potassium imbalance;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Pleural disorders|Pleural effusion;Pleural effusion;Pneumothorax and pleural effusions NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Cardiac disorder signs and symptoms|Cyanosis of lip;Cyanosis;Cardiac signs and symptoms NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal motility and defaecation conditions|Stools watery;Diarrhoea;Diarrhoea (excl infective);MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Erythematous rash;Rash erythematous;Erythemas;MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Upper respiratory tract infection;Upper respiratory tract infection;Upper respiratory tract infections;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Urinary tract signs and symptoms|Urinary frequency;Pollakiuria;Bladder and urethral symptoms;MILD;RECOVERED
Concomitant Medication|BALMINIL|NULL;NULL;NULL
Concomitant Medication|BALMINIL DM|NULL;NULL;NULL
Concomitant Medication|CANESTEN|NULL;NULL;NULL
Concomitant Medication|CELESTODERM GARAMYCIN|NULL;NULL;NULL
Concomitant Medication|HUMULIN R|NULL;NULL;NULL
Concomitant Medication|NITRODUR|NULL;NULL;NULL
Concomitant Medication|NITRONG|NULL;NULL;NULL
Adverse Event|Gallbladder disorders|Cholelithiasis;Cholelithiasis;Cholecystitis and cholelithiasis;MILD;ONGOING (PERSISTENT)
Adverse Event|Abdominal hernias and other abdominal wall conditions|Hiatus hernia;Hiatus hernia;Diaphragmatic hernias;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Fungal infectious disorders|Oral moniliasis;Oral candidiasis;Candida infections;MILD;RECOVERED
Adverse Event|Neurological disorders NEC|Tingling of extremity;Paraesthesia;Paraesthesias and dysaesthesias;MILD;ONGOING (PERSISTENT)
Concomitant Medication|RILUTEK|1;;Oral
Adverse Event|Gastrointestinal ulceration and perforation|Gastrointestinal ulcer;Gastrointestinal ulcer;Gastrointestinal ulcers and perforation, site unspecified;MILD;ONGOING (PERSISTENT)
Adverse Event|Prostatic disorders (excl infections and inflammations)|Prostatic disorder;Prostatic disorder;Prostatic signs, symptoms and disorders NEC;MILD;ONGOING (PERSISTENT)
Concomitant Medication|MEBEVERINE|NULL;NULL;NULL
Concomitant Medication|SERENOA REPENS|NULL;NULL;NULL
Concomitant Medication|TERAZOSINE|NULL;NULL;NULL
Concomitant Medication|QUININE|260;QHS (at bedtime);Oral
Adverse Event|Infections - pathogen unspecified|Postoperative wound infection;Postoperative wound infection;Infections NEC;MILD;RECOVERED
Adverse Event|Coronary artery disorders|Anterior myocardial infarction;Myocardial infarction;Ischaemic coronary artery disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Neurological disorders NEC|Ataxia;Ataxia;Cerebellar coordination and balance disturbances;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Ataxia;Ataxia;Cerebellar coordination and balance disturbances;SEVERE;RECOVERED
Adverse Event|Respiratory disorders NEC|Respiratory dysfunction NOS;Respiratory disorder;Respiratory tract disorders NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Procedural and device related injuries and complications NEC|Stoma site irritation;Procedural site reaction;Non-site specific procedural complications;MILD;RECOVERED
Adverse Event|Injuries NEC|Laceration of face;Skin laceration;Skin injuries NEC;SEVERE;RECOVERED WITH SEQUELAE
Adverse Event|Infections - pathogen unspecified|Postoperative wound infection;Postoperative wound infection;Infections NEC;MODERATE;RECOVERED
Adverse Event|Infections - pathogen unspecified|Urinary tract infection;Urinary tract infection;Urinary tract infections;SEVERE;RECOVERED
Adverse Event|Fungal infectious disorders|Vaginal candidiasis;Vulvovaginal candidiasis;Candida infections;MODERATE;RECOVERED
Adverse Event|Neurological disorders NEC|Taste metallic;Dysgeusia;Sensory abnormalities NEC;MODERATE;RECOVERED
Adverse Event|Gastrointestinal motility and defaecation conditions|Acid reflux (esophageal);Gastrooesophageal reflux disease;Gastrointestinal atonic and hypomotility disorders NEC;MILD;RECOVERED
Adverse Event|General system disorders NEC|Nonspecific chest pain;Chest pain;Pain and discomfort NEC;SEVERE;RECOVERED
Adverse Event|Gastrointestinal signs and symptoms|Gas;Flatulence;Flatulence, bloating and distension;SEVERE;ONGOING (PERSISTENT)
Adverse Event|Gastrointestinal motility and defaecation conditions|Gastroesophageal reflux;Gastrooesophageal reflux disease;Gastrointestinal atonic and hypomotility disorders NEC;SEVERE;ONGOING (PERSISTENT)
Concomitant Medication|ASPIRIN BUFFERED|NULL;NULL;NULL
Concomitant Medication|EQUALACTIN|NULL;NULL;NULL
Lab Test|White Blood Cell (WBC)|Very Large
Lab Test|Urine Renal Epithelial Cells|Moderate
Adverse Event|Neurological disorders NEC|Balance difficulty;Balance disorder;Cerebellar coordination and balance disturbances;NULL;NULL
Adverse Event|Renal and urinary tract investigations and urinalyses|Urine WBC increased;White blood cells urine positive;Urinalysis NEC;NULL;NULL
Adverse Event|Viral infectious disorders|Shingles;Herpes zoster;Herpes viral infections;NULL;NULL
Lab Test|Polychromasia|+
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Unilateral leg pain;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;Mild;Resolved
Concomitant Medication|ALFALFA|NULL;NULL;NULL
Adverse Event|General system disorders NEC|Edematous feet;Oedema peripheral;Oedema NEC;MODERATE;ONGOING (PERSISTENT)
Adverse Event|Skin vascular abnormalities|Ecchymosis;Ecchymosis;Purpura and related conditions;MILD;ONGOING (PERSISTENT)
Concomitant Medication|INDOCIN|NULL;NULL;NULL
Concomitant Medication|MYCELEX TROCHE|NULL;NULL;NULL
Concomitant Medication|VISTARIL|NULL;NULL;NULL
Adverse Event|Neurological disorders NEC|Loss of consciousness;Loss of consciousness;Disturbances in consciousness NEC;SEVERE;DEATH
Adverse Event|Electrolyte and fluid balance conditions|Electrolyte disturbance;Electrolyte imbalance;Electrolyte imbalance NEC;SEVERE;DEATH
Adverse Event|Electrolyte and fluid balance conditions|Hypokalemia;Hypokalaemia;Potassium imbalance;SEVERE;DEATH
Adverse Event|Electrolyte and fluid balance conditions|Hyponatremia;Hyponatraemia;Sodium imbalance;SEVERE;DEATH
Adverse Event|Respiratory disorders NEC|Respiratory disorder;Respiratory disorder;Respiratory tract disorders NEC;SEVERE;DEATH
Concomitant Medication|ASCORBIC ACID|1000;QD (every day);Oral
Concomitant Medication|BACLOFEN|50;TID (three times a day);Oral
Concomitant Medication|CEFTRIAXONE|2;BID (twice a day);Intramuscular
Concomitant Medication|CLONAZEPAM|7;QD (every day);Oral
Concomitant Medication|DANTROLENE|50;BID (twice a day);Oral
Concomitant Medication|LITHIUM|300;BID (twice a day);Oral
Concomitant Medication|MAGNESIUM|12;BID (twice a day);Oral
Concomitant Medication|PAROXETINE|30;QD (every day);Oral
Concomitant Medication|TOCOPHEROL|300;QD (every day);Oral
Adverse Event|Cardiac disorder signs and symptoms|Acrocyanosis;Cyanosis;Cardiac signs and symptoms NEC;Mild;Continuing
Adverse Event|Neurological disorders NEC|Taste altered;Dysgeusia;Sensory abnormalities NEC;Moderate;Continuing
Adverse Event|Respiratory disorders NEC|Difficulty breathing;Dyspnoea;Breathing abnormalities;Moderate;Continuing
Adverse Event|Musculoskeletal and connective tissue disorders NEC|Pain in extremity;Pain in extremity;Musculoskeletal and connective tissue pain and discomfort;Mild;Continuing
Adverse Event|General system disorders NEC|Edematous feet;Oedema peripheral;Oedema NEC;Mild;Continuing
Adverse Event|Gastrointestinal signs and symptoms|Flatus;Flatulence;Flatulence, bloating and distension;Mild;Continuing
Adverse Event|Gastrointestinal signs and symptoms|Flatus;Flatulence;Flatulence, bloating and distension;Mild;Resolved
Adverse Event|Gastrointestinal motility and defaecation conditions|Increased stool frequency;Frequent bowel movements;Gastrointestinal spastic and hypermotility disorders;Moderate;Resolved
Adverse Event|Gastrointestinal motility and defaecation conditions|Soft stools;Diarrhoea;Diarrhoea (excl infective);Moderate;Resolved
Adverse Event|Vascular hypertensive disorders|Blood pressure high;Hypertension;Vascular hypertensive disorders NEC;Mild;Continuing
Adverse Event|Lipid metabolism disorders|Hypercholesteremia;Hypercholesterolaemia;Elevated cholesterol;Mild;Resolved
Adverse Event|Upper respiratory tract disorders (excl infections)|Nasal congestion;Nasal congestion;Nasal congestion and inflammations;Moderate;Continuing
Adverse Event|General system disorders NEC|Pedal edema;Oedema peripheral;Oedema NEC;Mild;Continuing
Adverse Event|Respiratory disorders NEC|Phlegm;Increased upper airway secretion;Upper respiratory tract signs and symptoms;Mild;Continuing
Adverse Event|Urinary tract signs and symptoms|Urinary hesitancy;Urinary hesitation;Bladder and urethral symptoms;Mild;Continuing
Lab Test|Urine Glucose|Normal
Adverse Event|Ocular neuromuscular disorders|Anisocoria;Pupils unequal;Pupil disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Ocular infections, irritations and inflammations|Bloodshot eye;Ocular hyperaemia;Ocular infections, inflammations and associated manifestations;MILD;RECOVERED
Adverse Event|Hearing disorders|Hearing decreased;Hypoacusis;Hearing losses;MILD;ONGOING (PERSISTENT)
Adverse Event|Glucose metabolism disorders (incl diabetes mellitus)|Hypoglycemia;Hypoglycaemia;Hypoglycaemic conditions NEC;MODERATE;RECOVERED
Adverse Event|Thyroid gland disorders|Hypothyroidism;Hypothyroidism;Thyroid hypofunction disorders;MILD;RECOVERED
Adverse Event|Epidermal and dermal conditions|Macular rash;Rash macular;Rashes, eruptions and exanthems NEC;MILD;RECOVERED
Adverse Event|General system disorders NEC|Precordial pain;Chest pain;Pain and discomfort NEC;MODERATE;RECOVERED
Concomitant Medication|METOPROLOL TARTRATE|NULL;NULL;NULL
Adverse Event|Gastrointestinal signs and symptoms|Abdominal cramps;Abdominal pain;Gastrointestinal and abdominal pains (excl oral and throat);MILD;ONGOING (PERSISTENT)
Adverse Event|Vision disorders|Amblyopia unilateral;Amblyopia;Amblyopic vision impairment;MILD;ONGOING (PERSISTENT)
Adverse Event|Joint disorders|Joint range of motion decreased;Joint range of motion decreased;Joint related signs and symptoms;MILD;ONGOING (PERSISTENT)
Adverse Event|Reproductive neoplasms female benign|Uterine fibroids;Uterine leiomyoma;Uterine neoplasms benign;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Generalized itching;Pruritus generalised;Pruritus NEC;MILD;ONGOING (PERSISTENT)
Adverse Event|Infections - pathogen unspecified|Leg infection;Localised infection;Infections NEC;MILD;RECOVERED
Adverse Event|Ocular infections, irritations and inflammations|Itchy eyes;Eye pruritus;Ocular infections, inflammations and associated manifestations;Mild;NULL
Adverse Event|Therapeutic procedures and supportive care NEC|Nutritional supplement;Medical diet;Dietary and nutritional therapies;Moderate;NULL
Adverse Event|Fungal infectious disorders|Oral thrush;Oral candidiasis;Candida infections;Mild;NULL
Adverse Event|Procedural and device related injuries and complications NEC|Stoma site pain;Procedural pain;Non-site specific procedural complications;Moderate;NULL
Adverse Event|Urinary tract signs and symptoms|Urinary retention;Urinary retention;Bladder and urethral symptoms;Moderate;NULL
Concomitant Medication|FLAXSEED OIL|4;QD (every day);Oral
Concomitant Medication|GRAPE SEED EXTRACT|100;BID (twice a day);Oral
Adverse Event|Cardiac arrhythmias|Left bundle branch block;Bundle branch block left;Cardiac conduction disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Heart failures|Right ventricular failure;Right ventricular failure;Right ventricular failures;MILD;ONGOING (PERSISTENT)
Concomitant Medication|AQUEOUS|NULL;NULL;NULL
Concomitant Medication|BENDROFLUAZIDE|NULL;NULL;NULL
Concomitant Medication|LOSARTAN POTASSIUM|NULL;NULL;NULL
Adverse Event|Headaches|Nocturnal headache;Headache;Headaches NEC;MODERATE;ONGOING (PERSISTENT)
Concomitant Medication|CHLORPROMAZINE|NULL;NULL;NULL
Concomitant Medication|LODINE XL|NULL;NULL;NULL
Adverse Event|Bacterial infectious disorders|C.difficile colitis;Clostridium difficile colitis;Clostridia infections;Mild;Resolved
Adverse Event|Lower respiratory tract disorders (excl obstruction and infection)|Aspiration pneumonia;Pneumonia aspiration;Lower respiratory tract inflammatory and immunologic conditions;Moderate;Resolved
Adverse Event|Bacterial infectious disorders|Cellulitis of arm;Cellulitis;Bacterial infections NEC;Mild;Resolved
Adverse Event|Gastrointestinal motility and defaecation conditions|Gastroesophageal reflux;Gastrooesophageal reflux disease;Gastrointestinal atonic and hypomotility disorders NEC;Moderate;Resolved
Adverse Event|General system disorders NEC|Weakness generalized;Asthenia;Asthenic conditions;Moderate;Resolved
Adverse Event|Respiratory disorders NEC|Shortness of breath;Dyspnoea;Breathing abnormalities;Moderate;Resolved
Adverse Event|Respiratory disorders NEC|Shortness of breath;Dyspnoea;Breathing abnormalities;Severe;Continuing
Adverse Event|Physical examination topics|Weight loss;Weight decreased;Physical examination procedures;Mild;Continuing
Concomitant Medication|CEFAZOLIN SODIUM|NULL;NULL;NULL
Concomitant Medication|PULMOCARE|NULL;NULL;NULL
Adverse Event|Bladder and bladder neck disorders (excl calculi)|Hypotonic urinary bladder;Hypotonic urinary bladder;Myoneurogenic bladder disorders;MILD;ONGOING (PERSISTENT)
Adverse Event|Epidermal and dermal conditions|Blister;Blister;Bullous conditions;MILD;RECOVERED
